Key,Time,Position,direction,item
4,2.038276,Maze Cell 0 0,South,
1,2.422296,Maze Cell 1 0,East,
1,2.862285,Maze Cell 1 0,North,
2,3.418044,Maze Cell 1 0,East,
2,3.89833,Maze Cell 1 0,South,
4,4.542759,Maze Cell 1 0,South,
1,4.774525,Maze Cell 2 0,East,
4,5.358284,Maze Cell 2 0,East,
4,5.606914,Maze Cell 2 1,East,
1,5.742109,Maze Cell 2 1,North,
4,6.226113,Maze Cell 2 1,North,
4,6.39437,Maze Cell 1 1,North,
2,6.58241,Maze Cell 1 1,East,
4,7.006862,Maze Cell 1 1,East,
4,7.17453,Maze Cell 1 2,East,
4,7.478612,Maze Cell 1 3,East,
1,7.646431,Maze Cell 1 4,North,
4,8.162511,Maze Cell 1 4,North,
1,8.414395,Maze Cell 0 4,West,
4,8.958558,Maze Cell 0 4,West,
4,9.114363,Maze Cell 0 3,West,
2,9.334608,Maze Cell 0 2,North,
2,9.710337,Maze Cell 0 2,East,
4,10.52629,Maze Cell 0 2,East,
4,10.67841,Maze Cell 0 3,East,
2,10.88236,Maze Cell 0 4,South,
4,11.45035,Maze Cell 0 4,South,
4,11.60619,Maze Cell 1 4,South,
4,11.79449,Maze Cell 2 4,South,
4,12.25035,Maze Cell 3 4,South,
2,12.55416,Maze Cell 4 4,West,
1,14.77034,Maze Cell 4 4,South,
2,16.12686,Maze Cell 0 4,West,
1,16.99445,Maze Cell 0 4,South,
2,17.55426,Maze Cell 0 4,West,
4,18.02627,Maze Cell 0 4,West,
4,18.16643,Maze Cell 0 3,West,
1,18.42648,Maze Cell 0 2,South,
4,19.07018,Maze Cell 0 2,South,
1,19.31432,Maze Cell 1 2,East,
2,20.07853,Maze Cell 1 2,South,
4,20.89458,Maze Cell 1 2,South,
1,21.0584,Maze Cell 2 2,East,
1,21.79846,Maze Cell 2 2,North,
4,22.24219,Maze Cell 2 2,North,
2,22.59435,Maze Cell 1 2,East,
4,23.15423,Maze Cell 1 2,East,
4,23.31051,Maze Cell 1 3,East,
4,23.70642,Maze Cell 1 4,East,
2,23.76655,Maze Cell 1 4,South,
4,24.78231,Maze Cell 1 4,South,
4,24.93036,Maze Cell 2 4,South,
4,25.09038,Maze Cell 3 4,South,
