Key,Time,Position,direction,item,phase,step,score
2,2.199956,Maze Cell 0 2,West,,1,1,0
4,3.183907,Maze Cell 0 2,West,,1,1,0
1,3.615741,Maze Cell 0 1,South,,1,1,0
4,4.565205,Maze Cell 0 1,South,,1,1,0
4,4.831882,Maze Cell 1 1,South,,1,1,0
1,4.93156,Maze Cell 1 1,East,,1,1,0
4,5.8839,Maze Cell 1 1,East,,1,1,0
2,6.248606,Maze Cell 1 2,South,,1,1,0
4,7.332165,Maze Cell 1 2,South,,1,1,0
1,7.732116,Maze Cell 2 2,East,,1,1,0
4,8.852157,Maze Cell 2 2,East,,1,1,0
2,9.215863,Maze Cell 2 3,South,,1,1,0
4,10.26492,Maze Cell 2 3,South,,1,1,0
4,10.63266,Maze Cell 3 3,South,,1,1,0
1,10.93181,Maze Cell 4 3,East,,1,1,0
4,11.91611,Maze Cell 4 3,East,,1,1,0
4,12.3521,Maze Cell 4 4,East,,1,1,0
2,12.4838,Maze Cell 4 4,South,,1,1,0
4,13.43299,Maze Cell 0 4,South,,1,1,0
4,13.73228,Maze Cell 1 4,South,,1,1,0
2,14.06809,Maze Cell 2 4,West,,1,1,0
4,15.01588,Maze Cell 2 4,West,,1,1,0
1,15.38384,Maze Cell 2 3,South,,1,1,0
4,16.43612,Maze Cell 2 3,South,,1,1,0
4,16.83249,Maze Cell 3 3,South,,1,1,0
1,17.0681,Maze Cell 4 3,East,,1,1,0
4,18.05216,Maze Cell 4 3,East,,1,1,0
2,18.48402,Maze Cell 4 4,South,,1,1,0
3,18.78,Maze Cell 4 4,South, burger ,1,1,4
4,21.09984,Maze Cell 0 2,South,,1,2,4
4,21.30053,Maze Cell 0 2,South,,1,2,4
4,21.46815,Maze Cell 0 2,South,,1,2,4
2,21.56827,Maze Cell 0 2,West,,1,2,4
4,22.51578,Maze Cell 0 2,West,,1,2,4
1,22.88401,Maze Cell 0 1,South,,1,2,4
4,23.9999,Maze Cell 0 1,South,,1,2,4
1,24.43286,Maze Cell 1 1,East,,1,2,4
4,25.45211,Maze Cell 1 1,East,,1,2,4
4,25.74796,Maze Cell 1 2,East,,1,2,4
2,25.88384,Maze Cell 1 2,South,,1,2,4
4,26.96804,Maze Cell 1 2,South,,1,2,4
2,27.368,Maze Cell 2 2,West,,1,2,4
4,28.45217,Maze Cell 2 2,West,,1,2,4
4,28.78393,Maze Cell 2 1,West,,1,2,4
1,29.08391,Maze Cell 2 0,South,,1,2,4
4,30.06809,Maze Cell 2 0,South,,1,2,4
4,30.39985,Maze Cell 3 0,South,,1,2,4
4,30.70044,Maze Cell 4 0,South,,1,2,4
4,31.39981,Maze Cell 0 0,South,,1,2,4
4,31.56807,Maze Cell 0 0,South,,1,2,4
1,31.69986,Maze Cell 0 0,East,,1,2,4
4,32.68429,Maze Cell 0 0,East,,1,2,4
4,32.98387,Maze Cell 0 1,East,,1,2,4
2,33.01584,Maze Cell 0 1,South,,1,2,4
4,34.00054,Maze Cell 0 1,South,,1,2,4
4,34.36784,Maze Cell 1 1,South,,1,2,4
4,34.66815,Maze Cell 2 1,South,,1,2,4
1,35.33751,Maze Cell 3 1,East,,1,2,4
4,36.31573,Maze Cell 3 1,East,,1,2,4
2,36.7159,Maze Cell 3 2,South,,1,2,4
4,37.7681,Maze Cell 3 2,South,,1,2,4
1,38.06779,Maze Cell 4 2,East,,1,2,4
4,39.05199,Maze Cell 4 2,East,,1,2,4
4,39.38392,Maze Cell 4 3,East,,1,2,4
4,39.68399,Maze Cell 4 4,East,,1,2,4
3,39.8,Maze Cell 4 4,East, burger ,1,2,8
2,41.51675,Maze Cell 0 2,West,,1,3,8
4,42.56792,Maze Cell 0 2,West,,1,3,8
1,42.89989,Maze Cell 0 1,South,,1,3,8
4,43.84902,Maze Cell 0 1,South,,1,3,8
1,44.18388,Maze Cell 1 1,East,,1,3,8
4,45.23219,Maze Cell 1 1,East,,1,3,8
2,45.53288,Maze Cell 1 2,South,,1,3,8
4,46.55221,Maze Cell 1 2,South,,1,3,8
2,46.84872,Maze Cell 2 2,West,,1,3,8
4,47.80106,Maze Cell 2 2,West,,1,3,8
4,48.10017,Maze Cell 2 1,West,,1,3,8
1,48.46788,Maze Cell 2 0,South,,1,3,8
4,49.48384,Maze Cell 2 0,South,,1,3,8
4,49.85204,Maze Cell 3 0,South,,1,3,8
4,50.11634,Maze Cell 4 0,South,,1,3,8
1,54.08382,Maze Cell 0 0,East,,1,3,8
4,55.03185,Maze Cell 0 0,East,,1,3,8
2,55.36806,Maze Cell 0 1,South,,1,3,8
4,56.38388,Maze Cell 0 1,South,,1,3,8
4,56.71651,Maze Cell 1 1,South,,1,3,8
4,57.252,Maze Cell 2 1,South,,1,3,8
4,57.51649,Maze Cell 3 1,South,,1,3,8
2,57.88385,Maze Cell 4 1,West,,1,3,8
4,58.93283,Maze Cell 4 1,West,,1,3,8
3,59.42,Maze Cell 4 0,West, banana ,1,3,9
1,66.51607,Maze Cell 0 2,East,,1,4,9
4,67.50098,Maze Cell 0 2,East,,1,4,9
4,67.83595,Maze Cell 0 3,East,,1,4,9
2,68.06798,Maze Cell 0 4,South,,1,4,9
4,69.0839,Maze Cell 0 4,South,,1,4,9
4,69.4521,Maze Cell 1 4,South,,1,4,9
2,70.04778,Maze Cell 2 4,West,,1,4,9
1,71.13593,Maze Cell 2 4,South,,1,4,9
4,72.10034,Maze Cell 2 4,South,,1,4,9
2,72.49973,Maze Cell 3 4,West,,1,4,9
4,73.45213,Maze Cell 3 4,West,,1,4,9
1,73.81662,Maze Cell 3 3,South,,1,4,9
4,74.936,Maze Cell 3 3,South,,1,4,9
1,75.09978,Maze Cell 4 3,East,,1,4,9
4,76.11696,Maze Cell 4 3,East,,1,4,9
4,76.41567,Maze Cell 4 4,East,,1,4,9
2,76.61725,Maze Cell 4 4,South,,1,4,9
4,77.61698,Maze Cell 0 4,South,,1,4,9
4,77.95212,Maze Cell 1 4,South,,1,4,9
2,78.25205,Maze Cell 2 4,West,,1,4,9
4,79.26917,Maze Cell 2 4,West,,1,4,9
1,79.56786,Maze Cell 2 3,South,,1,4,9
4,80.58376,Maze Cell 2 3,South,,1,4,9
4,81.01604,Maze Cell 3 3,South,,1,4,9
1,81.28378,Maze Cell 4 3,East,,1,4,9
4,82.3038,Maze Cell 4 3,East,,1,4,9
4,82.66799,Maze Cell 4 4,East,,1,4,9
3,82.78,Maze Cell 4 4,East, burger ,1,4,13
4,87.53609,Maze Cell 0 2,South,,2,1,0
4,87.83739,Maze Cell 1 2,South,,2,1,0
4,88.16902,Maze Cell 2 2,South,,2,1,0
2,88.69988,Maze Cell 2 2,West,,2,1,0
4,89.65221,Maze Cell 2 2,West,,2,1,0
4,89.95181,Maze Cell 2 1,West,,2,1,0
1,90.08379,Maze Cell 2 1,South,,2,1,0
4,91.1004,Maze Cell 2 1,South,,2,1,0
4,91.46793,Maze Cell 3 1,South,,2,1,0
2,91.83614,Maze Cell 4 1,West,,2,1,0
4,92.80405,Maze Cell 4 1,West,,2,1,0
4,93.20068,Maze Cell 4 0,West,,2,1,0
3,93.24,Maze Cell 4 0,West, burger ,2,1,4
4,94.33599,Maze Cell 0 2,South,,2,2,4
4,94.60047,Maze Cell 1 2,South,,2,2,4
2,94.96803,Maze Cell 2 2,West,,2,2,4
4,96.28519,Maze Cell 2 2,West,,2,2,4
1,96.7878,Maze Cell 2 1,South,,2,2,4
4,97.86783,Maze Cell 2 1,South,,2,2,4
4,98.36789,Maze Cell 3 1,South,,2,2,4
2,98.63617,Maze Cell 4 1,West,,2,2,4
4,99.65179,Maze Cell 4 1,West,,2,2,4
4,99.95178,Maze Cell 4 0,West,,2,2,4
3,100.1,Maze Cell 4 0,West, burger ,2,2,8
4,101.0997,Maze Cell 0 2,South,,2,3,8
1,101.652,Maze Cell 1 2,East,,2,3,8
2,102.9839,Maze Cell 1 2,South,,2,3,8
4,104.036,Maze Cell 1 2,South,,2,3,8
2,104.4358,Maze Cell 2 2,West,,2,3,8
4,105.4359,Maze Cell 2 2,West,,2,3,8
1,105.8002,Maze Cell 2 1,South,,2,3,8
4,106.8683,Maze Cell 2 1,South,,2,3,8
4,107.2005,Maze Cell 3 1,South,,2,3,8
2,107.6041,Maze Cell 4 1,West,,2,3,8
4,108.5997,Maze Cell 4 1,West,,2,3,8
4,108.904,Maze Cell 4 0,West,,2,3,8
4,108.9361,Maze Cell 4 0,West,,2,3,8
3,109.04,Maze Cell 4 0,West, burger ,2,3,12
4,110.0837,Maze Cell 0 2,South,,3,1,0
4,112.52,Maze Cell 0 2,South,,3,1,0
1,112.7853,Maze Cell 0 2,East,,3,1,0
4,113.8518,Maze Cell 0 2,East,,3,1,0
4,114.3518,Maze Cell 0 3,East,,3,1,0
2,114.4518,Maze Cell 0 4,South,,3,1,0
4,115.5201,Maze Cell 0 4,South,,3,1,0
4,115.8519,Maze Cell 1 4,South,,3,1,0
4,116.1519,Maze Cell 2 4,South,,3,1,0
2,116.5847,Maze Cell 3 4,West,,3,1,0
4,117.5842,Maze Cell 3 4,West,,3,1,0
1,118.0201,Maze Cell 3 3,South,,3,1,0
4,118.9523,Maze Cell 3 3,South,,3,1,0
1,119.3199,Maze Cell 4 3,East,,3,1,0
4,120.3851,Maze Cell 4 3,East,,3,1,0
4,121.5847,Maze Cell 0 4,East,,3,1,0
4,121.7519,Maze Cell 0 4,East,,3,1,0
2,121.9837,Maze Cell 0 4,South,,3,1,0
4,123.0845,Maze Cell 0 4,South,,3,1,0
4,123.3841,Maze Cell 1 4,South,,3,1,0
2,123.7519,Maze Cell 2 4,West,,3,1,0
4,124.8215,Maze Cell 2 4,West,,3,1,0
1,125.12,Maze Cell 2 3,South,,3,1,0
4,126.2881,Maze Cell 2 3,South,,3,1,0
4,126.5838,Maze Cell 3 3,South,,3,1,0
4,126.8518,Maze Cell 4 3,South,,3,1,0
1,126.9519,Maze Cell 4 3,East,,3,1,0
4,128.1518,Maze Cell 4 3,East,,3,1,0
2,128.42,Maze Cell 4 4,South,,3,1,0
2,129.52,Maze Cell 4 4,West,,3,1,0
4,130.5839,Maze Cell 4 4,West,,3,1,0
4,130.9201,Maze Cell 4 3,West,,3,1,0
2,131.352,Maze Cell 4 2,North,,3,1,0
4,132.352,Maze Cell 4 2,North,,3,1,0
1,132.6518,Maze Cell 3 2,West,,3,1,0
4,133.7011,Maze Cell 3 2,West,,3,1,0
1,134.0682,Maze Cell 3 1,South,,3,1,0
4,135.1041,Maze Cell 3 1,South,,3,1,0
2,135.5008,Maze Cell 4 1,West,,3,1,0
4,136.4688,Maze Cell 4 1,West,,3,1,0
3,136.84,Maze Cell 4 0,West, burger ,3,1,4
4,137.7843,Maze Cell 0 2,South,,3,2,4
2,137.9845,Maze Cell 0 2,West,,3,2,4
4,139.4855,Maze Cell 0 2,West,,3,2,4
1,139.8521,Maze Cell 0 1,South,,3,2,4
4,140.8841,Maze Cell 0 1,South,,3,2,4
1,141.1519,Maze Cell 1 1,East,,3,2,4
4,142.172,Maze Cell 1 1,East,,3,2,4
2,142.536,Maze Cell 1 2,South,,3,2,4
4,143.5359,Maze Cell 1 2,South,,3,2,4
4,143.8681,Maze Cell 2 2,South,,3,2,4
2,143.9679,Maze Cell 2 2,West,,3,2,4
4,145.2359,Maze Cell 2 2,West,,3,2,4
4,145.6681,Maze Cell 2 1,West,,3,2,4
1,146.0041,Maze Cell 2 0,South,,3,2,4
4,147.0679,Maze Cell 2 0,South,,3,2,4
4,147.336,Maze Cell 3 0,South,,3,2,4
4,147.7041,Maze Cell 4 0,South,,3,2,4
4,147.8053,Maze Cell 4 0,South,,3,2,4
4,148.8676,Maze Cell 0 0,South,,3,2,4
4,149.0358,Maze Cell 0 0,South,,3,2,4
1,149.1679,Maze Cell 0 0,East,,3,2,4
4,150.5359,Maze Cell 0 0,East,,3,2,4
2,150.7689,Maze Cell 0 1,South,,3,2,4
4,152.4842,Maze Cell 0 1,South,,3,2,4
2,152.6517,Maze Cell 1 1,West,,3,2,4
4,153.6518,Maze Cell 1 1,West,,3,2,4
4,154.0213,Maze Cell 1 0,West,,3,2,4
1,154.0836,Maze Cell 1 0,South,,3,2,4
4,155.0851,Maze Cell 1 0,South,,3,2,4
4,155.3517,Maze Cell 2 0,South,,3,2,4
4,155.6849,Maze Cell 3 0,South,,3,2,4
4,156.0534,Maze Cell 4 0,South,,3,2,4
3,156.1,Maze Cell 4 0,South, burger ,3,2,8
4,157.2679,Maze Cell 0 2,South,,3,3,8
4,157.4687,Maze Cell 0 2,South,,3,3,8
2,157.5682,Maze Cell 0 2,West,,3,3,8
4,158.62,Maze Cell 0 2,West,,3,3,8
1,158.8881,Maze Cell 0 1,South,,3,3,8
4,160.0848,Maze Cell 0 1,South,,3,3,8
1,160.4522,Maze Cell 1 1,East,,3,3,8
4,161.4037,Maze Cell 1 1,East,,3,3,8
4,161.6676,Maze Cell 1 2,East,,3,3,8
2,161.7685,Maze Cell 1 2,South,,3,3,8
4,162.769,Maze Cell 1 2,South,,3,3,8
2,163.0681,Maze Cell 2 2,West,,3,3,8
4,164.0358,Maze Cell 2 2,West,,3,3,8
4,164.4039,Maze Cell 2 1,West,,3,3,8
1,164.7358,Maze Cell 2 0,South,,3,3,8
4,165.7694,Maze Cell 2 0,South,,3,3,8
4,166.1682,Maze Cell 3 0,South,,3,3,8
1,167.168,Maze Cell 0 0,East,,3,3,8
4,168.136,Maze Cell 0 0,East,,3,3,8
2,168.504,Maze Cell 0 1,South,,3,3,8
4,169.5359,Maze Cell 0 1,South,,3,3,8
2,169.8041,Maze Cell 1 1,West,,3,3,8
4,170.8358,Maze Cell 1 1,West,,3,3,8
1,171.2361,Maze Cell 1 0,South,,3,3,8
4,172.2518,Maze Cell 1 0,South,,3,3,8
