Key,Time,Position,direction,item
1,7.346442,Maze Cell 0 0,East,
1,7.829795,Maze Cell 0 0,North,
1,8.618726,Maze Cell 0 0,West,
1,9.038168,Maze Cell 0 0,South,
4,9.638986,Maze Cell 0 0,South,
4,9.954207,Maze Cell 1 0,South,
1,10.23044,Maze Cell 2 0,East,
1,13.68032,Maze Cell 2 0,North,
2,14.06403,Maze Cell 2 0,East,
4,14.64809,Maze Cell 2 0,East,
1,14.91613,Maze Cell 2 1,North,
4,15.2444,Maze Cell 2 1,North,
2,15.57613,Maze Cell 1 1,East,
4,16.61611,Maze Cell 1 1,East,
4,16.86514,Maze Cell 1 2,East,
4,17.25247,Maze Cell 1 3,East,
1,17.70029,Maze Cell 1 4,North,
4,18.44003,Maze Cell 1 4,North,
1,18.6201,Maze Cell 0 4,West,
2,19.31614,Maze Cell 0 4,North,
2,19.86945,Maze Cell 0 4,East,
2,20.35619,Maze Cell 0 4,South,
4,21.54009,Maze Cell 0 4,South,
4,21.70082,Maze Cell 1 4,South,
4,21.86562,Maze Cell 2 4,South,
4,22.12016,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,24.85603,Maze Cell 0 0,South,
4,25.02821,Maze Cell 1 0,South,
1,25.40454,Maze Cell 2 0,East,
4,25.9561,Maze Cell 2 0,East,
1,26.19613,Maze Cell 2 1,North,
4,26.48862,Maze Cell 2 1,North,
2,26.82822,Maze Cell 1 1,East,
4,27.10421,Maze Cell 1 1,East,
4,27.30067,Maze Cell 1 2,East,
4,27.44034,Maze Cell 1 3,East,
2,28.16812,Maze Cell 1 4,South,
4,28.80437,Maze Cell 1 4,South,
4,28.95614,Maze Cell 2 4,South,
4,29.10843,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,30.42432,Maze Cell 0 0,South,
4,30.56819,Maze Cell 1 0,South,
4,30.75634,Maze Cell 2 0,South,
1,30.94461,Maze Cell 2 0,East,
4,31.52544,Maze Cell 2 0,East,
1,31.68411,Maze Cell 2 1,North,
4,32.14827,Maze Cell 2 1,North,
2,32.40036,Maze Cell 1 1,East,
4,32.83205,Maze Cell 1 1,East,
4,32.9643,Maze Cell 1 2,East,
4,33.08092,Maze Cell 1 3,East,
1,33.49261,Maze Cell 1 4,North,
2,33.90866,Maze Cell 1 4,East,
1,34.30849,Maze Cell 1 4,North,
2,35.10471,Maze Cell 1 4,East,
2,35.76844,Maze Cell 1 4,South,
4,36.19641,Maze Cell 1 4,South,
4,36.31697,Maze Cell 2 4,South,
4,36.46061,Maze Cell 3 4,South,
