Key,Time,Position,direction,item
4,5.651305,Maze Cell 4 4,North,
4,6.412173,Maze Cell 3 4,North,
4,7.328559,Maze Cell 2 4,North,
1,8.444188,Maze Cell 1 4,West,
4,9.541628,Maze Cell 1 4,West,
4,10.09639,Maze Cell 1 3,West,
4,10.88866,Maze Cell 1 2,West,
1,12.02425,Maze Cell 1 1,South,
4,12.99729,Maze Cell 1 1,South,
3,13.62026,Maze Cell 2 1,South,
2,13.99673,Maze Cell 2 1,West,
4,14.85603,Maze Cell 2 1,West,
2,15.23269,Maze Cell 2 0,North,
4,16.53636,Maze Cell 2 0,North,
4,16.83611,Maze Cell 1 0,North,
Key,Time,Position,direction,item
4,20.07237,Maze Cell 4 4,North,
4,20.45746,Maze Cell 3 4,North,
4,20.78524,Maze Cell 2 4,North,
4,21.14019,Maze Cell 1 4,North,
1,21.67623,Maze Cell 0 4,West,
4,22.49629,Maze Cell 0 4,West,
4,22.81671,Maze Cell 0 3,West,
4,24.02414,Maze Cell 0 2,West,
2,24.67732,Maze Cell 0 1,North,
1,24.97239,Maze Cell 0 1,West,
1,25.30145,Maze Cell 0 1,South,
1,25.90093,Maze Cell 0 1,East,
4,26.57763,Maze Cell 0 1,East,
4,26.86853,Maze Cell 0 2,East,
4,27.1162,Maze Cell 0 3,East,
3,27.77342,Maze Cell 0 4,East,
4,28.0883,Maze Cell 0 4,East,
3,28.40906,Maze Cell 0 4,East,
2,28.85668,Maze Cell 0 4,South,
3,29.62914,Maze Cell 0 4,South,
4,30.17272,Maze Cell 0 4,South,
4,30.60571,Maze Cell 1 4,South,
4,30.87657,Maze Cell 2 4,South,
4,31.55216,Maze Cell 3 4,South,
2,32.38461,Maze Cell 4 4,West,
4,33.46456,Maze Cell 4 4,West,
4,33.88527,Maze Cell 4 3,West,
2,34.56841,Maze Cell 4 2,North,
2,35.19214,Maze Cell 4 2,East,
4,35.6496,Maze Cell 4 2,East,
2,37.54843,Maze Cell 4 3,South,
2,38.16819,Maze Cell 4 3,West,
4,39.14,Maze Cell 4 3,West,
2,39.92548,Maze Cell 4 2,North,
4,40.5013,Maze Cell 4 2,North,
1,41.25637,Maze Cell 3 2,West,
2,41.84839,Maze Cell 3 2,North,
1,42.64816,Maze Cell 3 2,West,
4,43.01298,Maze Cell 3 2,West,
4,43.60542,Maze Cell 3 1,West,
1,43.98135,Maze Cell 3 0,South,
4,45.34824,Maze Cell 3 0,South,
