Key,Time,Position,direction,item
1,1.486746,Maze Cell 4 4,West,
4,2.651946,Maze Cell 4 4,West,
4,3.38677,Maze Cell 4 3,West,
2,4.202996,Maze Cell 4 2,North,
4,5.935009,Maze Cell 4 2,North,
1,8.226499,Maze Cell 3 2,West,
4,9.023115,Maze Cell 3 2,West,
4,9.518718,Maze Cell 3 1,West,
1,10.11853,Maze Cell 3 0,South,
4,10.74302,Maze Cell 3 0,South,
1,11.05872,Maze Cell 4 0,East,
4,11.68718,Maze Cell 4 0,East,
2,12.50252,Maze Cell 4 1,South,
2,13.084,Maze Cell 4 1,West,
4,13.53461,Maze Cell 4 1,West,
2,13.88259,Maze Cell 4 0,North,
4,14.40242,Maze Cell 4 0,North,
2,14.68254,Maze Cell 3 0,East,
4,15.38254,Maze Cell 3 0,East,
4,17.21447,Maze Cell 3 1,East,
4,18.14685,Maze Cell 3 2,East,
1,18.50712,Maze Cell 3 3,North,
4,19.44254,Maze Cell 3 3,North,
1,19.73452,Maze Cell 2 3,West,
4,20.19849,Maze Cell 2 3,West,
4,20.92646,Maze Cell 2 2,West,
2,21.28646,Maze Cell 2 2,North,
2,21.71449,Maze Cell 2 2,East,
4,22.10675,Maze Cell 2 2,East,
2,22.39852,Maze Cell 2 3,South,
4,22.73852,Maze Cell 2 3,South,
2,23.08644,Maze Cell 3 3,West,
4,23.61451,Maze Cell 3 3,West,
4,23.97444,Maze Cell 3 2,West,
4,24.34648,Maze Cell 3 1,West,
1,24.61457,Maze Cell 3 0,South,
4,25.1585,Maze Cell 3 0,South,
1,25.47085,Maze Cell 4 0,East,
4,25.98667,Maze Cell 4 0,East,
2,26.46338,Maze Cell 4 1,South,
2,26.78763,Maze Cell 4 1,West,
4,27.27036,Maze Cell 4 1,West,
2,27.53054,Maze Cell 4 0,North,
4,27.93452,Maze Cell 4 0,North,
2,28.20276,Maze Cell 3 0,East,
4,28.61058,Maze Cell 3 0,East,
4,29.16235,Maze Cell 3 1,East,
4,29.85849,Maze Cell 3 2,East,
1,30.62346,Maze Cell 3 3,North,
4,31.1545,Maze Cell 3 3,North,
1,31.46646,Maze Cell 2 3,West,
2,32.42339,Maze Cell 2 3,North,
2,32.79457,Maze Cell 2 3,East,
2,33.28256,Maze Cell 2 3,South,
4,33.74251,Maze Cell 2 3,South,
2,34.0234,Maze Cell 3 3,West,
4,34.29035,Maze Cell 3 3,West,
1,34.59848,Maze Cell 3 2,South,
2,35.23563,Maze Cell 3 2,West,
1,35.71058,Maze Cell 3 2,South,
4,36.13854,Maze Cell 3 2,South,
1,36.41854,Maze Cell 4 2,East,
4,36.92645,Maze Cell 4 2,East,
4,37.38646,Maze Cell 4 3,East,
1,37.62006,Maze Cell 4 4,North,
4,38.15921,Maze Cell 4 4,North,
4,38.46349,Maze Cell 3 4,North,
4,39.06327,Maze Cell 2 4,North,
1,39.28648,Maze Cell 1 4,West,
4,40.15451,Maze Cell 1 4,West,
4,40.4825,Maze Cell 1 3,West,
4,40.73851,Maze Cell 1 2,West,
1,40.9743,Maze Cell 1 1,South,
4,41.44708,Maze Cell 1 1,South,
2,41.73851,Maze Cell 2 1,West,
4,42.04237,Maze Cell 2 1,West,
2,42.60663,Maze Cell 2 0,North,
4,43.33849,Maze Cell 2 0,North,
4,43.63851,Maze Cell 1 0,North,
Key,Time,Position,direction,item
4,3.990324,Maze Cell 4 4,North,
4,4.462472,Maze Cell 3 4,North,
4,5.937311,Maze Cell 2 4,North,
4,6.365044,Maze Cell 1 4,North,
1,6.632889,Maze Cell 0 4,West,
4,7.309066,Maze Cell 0 4,West,
4,7.577189,Maze Cell 0 3,West,
2,7.90624,Maze Cell 0 2,North,
2,8.377389,Maze Cell 0 2,East,
4,8.749515,Maze Cell 0 2,East,
4,9.064996,Maze Cell 0 3,East,
2,9.27753,Maze Cell 0 4,South,
4,9.693711,Maze Cell 0 4,South,
2,10.10899,Maze Cell 1 4,West,
4,10.70567,Maze Cell 1 4,West,
4,11.03288,Maze Cell 1 3,West,
4,11.46102,Maze Cell 1 2,West,
1,11.73037,Maze Cell 1 1,South,
4,12.13714,Maze Cell 1 1,South,
2,12.42603,Maze Cell 2 1,West,
4,12.79716,Maze Cell 2 1,West,
2,13.22938,Maze Cell 2 0,North,
4,13.81306,Maze Cell 2 0,North,
4,14.08108,Maze Cell 1 0,North,
Key,Time,Position,direction,item
4,19.334,Maze Cell 4 4,North,
4,19.64532,Maze Cell 3 4,North,
4,19.97708,Maze Cell 2 4,North,
1,20.17708,Maze Cell 1 4,West,
4,20.59711,Maze Cell 1 4,West,
4,20.84517,Maze Cell 1 3,West,
4,21.21353,Maze Cell 1 2,West,
1,21.41692,Maze Cell 1 1,South,
4,21.70898,Maze Cell 1 1,South,
2,21.99305,Maze Cell 2 1,West,
4,22.22927,Maze Cell 2 1,West,
2,22.57704,Maze Cell 2 0,North,
4,22.90099,Maze Cell 2 0,North,
4,23.20489,Maze Cell 1 0,North,
