Key,Time,Position,direction,item
4,7.956,Maze Cell 0 0,South,
4,9.019565,Maze Cell 1 0,South,
1,9.687613,Maze Cell 2 0,East,
4,10.65615,Maze Cell 2 0,East,
1,11.10363,Maze Cell 2 1,North,
4,12.14063,Maze Cell 2 1,North,
2,12.88774,Maze Cell 1 1,East,
4,13.9238,Maze Cell 1 1,East,
4,14.3237,Maze Cell 1 2,East,
4,14.60366,Maze Cell 1 3,East,
2,15.069,Maze Cell 1 4,South,
4,16.23974,Maze Cell 1 4,South,
4,16.52029,Maze Cell 2 4,South,
4,16.78762,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,1.253539,Maze Cell 0 0,South,
4,1.658812,Maze Cell 1 0,South,
1,2.158356,Maze Cell 2 0,East,
4,3.123907,Maze Cell 2 0,East,
1,3.490348,Maze Cell 2 1,North,
4,4.590357,Maze Cell 2 1,North,
2,4.958411,Maze Cell 1 1,East,
4,6.290367,Maze Cell 1 1,East,
4,6.623545,Maze Cell 1 2,East,
4,6.958386,Maze Cell 1 3,East,
1,7.258385,Maze Cell 1 4,North,
4,8.590478,Maze Cell 1 4,North,
1,8.990367,Maze Cell 0 4,West,
4,10.2585,Maze Cell 0 4,West,
4,10.52353,Maze Cell 0 3,West,
2,10.85838,Maze Cell 0 2,North,
2,12.32236,Maze Cell 0 2,East,
4,13.42278,Maze Cell 0 2,East,
4,13.8911,Maze Cell 0 3,East,
2,14.15837,Maze Cell 0 4,South,
4,15.29131,Maze Cell 0 4,South,
4,16.39045,Maze Cell 1 4,South,
4,16.7584,Maze Cell 2 4,South,
4,17.42331,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,3.322585,Maze Cell 0 0,South,
4,3.659765,Maze Cell 1 0,South,
1,3.906465,Maze Cell 2 0,East,
4,4.379147,Maze Cell 2 0,East,
1,4.578647,Maze Cell 2 1,North,
4,4.906502,Maze Cell 2 1,North,
2,5.154635,Maze Cell 1 1,East,
4,5.467403,Maze Cell 1 1,East,
4,5.663029,Maze Cell 1 2,East,
2,5.942973,Maze Cell 1 3,South,
1,6.334568,Maze Cell 1 3,East,
4,6.618567,Maze Cell 1 3,East,
2,6.842819,Maze Cell 1 4,South,
4,7.211122,Maze Cell 1 4,South,
4,7.498606,Maze Cell 2 4,South,
4,7.766559,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,9.566518,Maze Cell 0 0,South,
4,9.714595,Maze Cell 1 0,South,
1,9.990464,Maze Cell 2 0,East,
1,10.28273,Maze Cell 2 0,North,
2,10.82257,Maze Cell 2 0,East,
1,10.99497,Maze Cell 2 0,North,
4,11.26655,Maze Cell 2 0,North,
4,11.39831,Maze Cell 1 0,North,
4,11.53133,Maze Cell 0 0,North,
2,11.78258,Maze Cell 0 0,East,
2,11.93863,Maze Cell 0 0,South,
4,12.23511,Maze Cell 0 0,South,
4,12.37056,Maze Cell 1 0,South,
1,12.67937,Maze Cell 2 0,East,
4,13.21914,Maze Cell 2 0,East,
1,13.45557,Maze Cell 2 1,North,
4,13.7027,Maze Cell 2 1,North,
2,13.91045,Maze Cell 1 1,East,
4,14.15451,Maze Cell 1 1,East,
4,14.33464,Maze Cell 1 2,East,
4,14.4794,Maze Cell 1 3,East,
1,14.66642,Maze Cell 1 4,North,
4,14.97485,Maze Cell 1 4,North,
1,15.15119,Maze Cell 0 4,West,
4,15.34717,Maze Cell 0 4,West,
4,15.59893,Maze Cell 0 3,West,
