Key,Time,Position,direction,item,phase,step,score
2,2.650092,Maze Cell 0 2,West,,1,1,0
4,3.859364,Maze Cell 0 2,West,,1,1,0
1,4.227002,Maze Cell 0 1,South,,1,1,0
4,5.775743,Maze Cell 0 1,South,,1,1,0
1,6.00679,Maze Cell 1 1,East,,1,1,0
4,6.959682,Maze Cell 1 1,East,,1,1,0
2,7.35905,Maze Cell 1 2,South,,1,1,0
4,8.34297,Maze Cell 1 2,South,,1,1,0
1,8.742919,Maze Cell 2 2,East,,1,1,0
4,9.726988,Maze Cell 2 2,East,,1,1,0
2,10.12711,Maze Cell 2 3,South,,1,1,0
4,11.07565,Maze Cell 2 3,South,,1,1,0
4,11.4112,Maze Cell 3 3,South,,1,1,0
4,11.67596,Maze Cell 4 3,South,,1,1,0
1,11.8112,Maze Cell 4 3,East,,1,1,0
4,12.79517,Maze Cell 4 3,East,,1,1,0
2,13.72706,Maze Cell 0 4,South,,1,1,0
2,14.74291,Maze Cell 0 4,West,,1,1,0
4,15.72719,Maze Cell 0 4,West,,1,1,0
4,16.12704,Maze Cell 0 3,West,,1,1,0
1,16.4966,Maze Cell 0 2,South,,1,1,0
4,17.64292,Maze Cell 0 2,South,,1,1,0
1,18.44343,Maze Cell 1 2,East,,1,1,0
4,19.45965,Maze Cell 1 2,East,,1,1,0
4,19.7952,Maze Cell 1 3,East,,1,1,0
2,20.22706,Maze Cell 1 4,South,,1,1,0
4,21.17916,Maze Cell 1 4,South,,1,1,0
4,21.57594,Maze Cell 2 4,South,,1,1,0
4,21.91112,Maze Cell 3 4,South,,1,1,0
3,22.86,Maze Cell 4 4,South, burger ,1,1,4
2,24.65899,Maze Cell 0 2,West,,1,2,4
4,25.64307,Maze Cell 0 2,West,,1,2,4
1,26.01117,Maze Cell 0 1,South,,1,2,4
4,27.02706,Maze Cell 0 1,South,,1,2,4
1,27.39538,Maze Cell 1 1,East,,1,2,4
4,28.39525,Maze Cell 1 1,East,,1,2,4
2,28.75888,Maze Cell 1 2,South,,1,2,4
4,29.80801,Maze Cell 1 2,South,,1,2,4
2,30.04286,Maze Cell 2 2,West,,1,2,4
4,31.05972,Maze Cell 2 2,West,,1,2,4
4,31.52707,Maze Cell 2 1,West,,1,2,4
1,31.95941,Maze Cell 2 0,South,,1,2,4
4,32.94304,Maze Cell 2 0,South,,1,2,4
4,33.21103,Maze Cell 3 0,South,,1,2,4
4,33.57922,Maze Cell 4 0,South,,1,2,4
4,34.51121,Maze Cell 0 0,South,,1,2,4
4,34.84728,Maze Cell 1 0,South,,1,2,4
4,35.21101,Maze Cell 2 0,South,,1,2,4
1,35.44301,Maze Cell 2 0,East,,1,2,4
4,36.46018,Maze Cell 2 0,East,,1,2,4
2,36.82689,Maze Cell 2 1,South,,1,2,4
4,37.99509,Maze Cell 2 1,South,,1,2,4
1,38.39524,Maze Cell 3 1,East,,1,2,4
4,39.37508,Maze Cell 3 1,East,,1,2,4
2,39.7433,Maze Cell 3 2,South,,1,2,4
4,40.79553,Maze Cell 3 2,South,,1,2,4
2,41.1632,Maze Cell 4 2,West,,1,2,4
4,42.14328,Maze Cell 4 2,West,,1,2,4
4,42.51101,Maze Cell 4 1,West,,1,2,4
3,43.16,Maze Cell 4 0,West, banana ,1,2,5
4,44.07535,Maze Cell 0 2,South,,1,3,5
4,44.21129,Maze Cell 0 2,South,,1,3,5
4,44.41099,Maze Cell 0 2,South,,1,3,5
1,44.47608,Maze Cell 0 2,East,,1,3,5
2,45.77916,Maze Cell 0 2,South,,1,3,5
1,46.75887,Maze Cell 0 2,East,,1,3,5
4,47.74285,Maze Cell 0 2,East,,1,3,5
4,48.0109,Maze Cell 0 3,East,,1,3,5
2,48.37613,Maze Cell 0 4,South,,1,3,5
4,49.39149,Maze Cell 0 4,South,,1,3,5
4,49.79205,Maze Cell 1 4,South,,1,3,5
4,50.15891,Maze Cell 2 4,South,,1,3,5
2,50.5285,Maze Cell 3 4,West,,1,3,5
4,51.5589,Maze Cell 3 4,West,,1,3,5
