Key,Time,Position,direction,item
4,5.905081,Maze Cell 0 0,South,
4,6.219652,Maze Cell 1 0,South,
4,6.63627,Maze Cell 2 0,South,
1,6.75984,Maze Cell 2 0,East,
4,7.220248,Maze Cell 2 0,East,
1,7.455979,Maze Cell 2 1,North,
4,7.827668,Maze Cell 2 1,North,
2,8.13334,Maze Cell 1 1,East,
4,8.584236,Maze Cell 1 1,East,
4,8.752039,Maze Cell 1 2,East,
4,8.908317,Maze Cell 1 3,East,
2,9.247806,Maze Cell 1 4,South,
1,10.78778,Maze Cell 1 4,East,
1,10.94381,Maze Cell 1 4,North,
4,11.56489,Maze Cell 1 4,North,
1,11.87185,Maze Cell 0 4,West,
2,12.17175,Maze Cell 0 4,North,
2,12.32765,Maze Cell 0 4,East,
2,12.55578,Maze Cell 0 4,South,
4,13.16385,Maze Cell 0 4,South,
4,13.35227,Maze Cell 1 4,South,
4,13.50804,Maze Cell 2 4,South,
4,13.98488,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,13.10824,Maze Cell 0 0,South,
4,13.4123,Maze Cell 1 0,South,
4,13.76054,Maze Cell 2 0,South,
1,14.00433,Maze Cell 2 0,East,
4,14.56035,Maze Cell 2 0,East,
1,14.8293,Maze Cell 2 1,North,
4,15.32435,Maze Cell 2 1,North,
2,15.64013,Maze Cell 1 1,East,
4,16.18035,Maze Cell 1 1,East,
4,16.46029,Maze Cell 1 2,East,
4,16.66455,Maze Cell 1 3,East,
2,17.08034,Maze Cell 1 4,South,
4,18.09229,Maze Cell 1 4,South,
4,18.32815,Maze Cell 2 4,South,
4,18.56856,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,6.05466,Maze Cell 0 0,South,
4,7.374652,Maze Cell 1 0,South,
1,7.683366,Maze Cell 2 0,East,
4,8.230008,Maze Cell 2 0,East,
1,8.477955,Maze Cell 2 1,North,
4,45.43426,Maze Cell 2 1,North,
2,45.68999,Maze Cell 1 1,East,
4,46.02195,Maze Cell 1 1,East,
4,46.31396,Maze Cell 1 2,East,
4,46.49377,Maze Cell 1 3,East,
2,46.75441,Maze Cell 1 4,South,
4,47.422,Maze Cell 1 4,South,
4,47.56183,Maze Cell 2 4,South,
4,47.75394,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,49.26189,Maze Cell 0 0,South,
1,49.46247,Maze Cell 1 0,East,
1,49.59806,Maze Cell 1 0,North,
2,50.014,Maze Cell 1 0,East,
2,50.44199,Maze Cell 1 0,South,
4,50.67785,Maze Cell 1 0,South,
1,50.89006,Maze Cell 2 0,East,
4,51.17404,Maze Cell 2 0,East,
1,51.36575,Maze Cell 2 1,North,
4,51.55479,Maze Cell 2 1,North,
2,51.738,Maze Cell 1 1,East,
4,51.99403,Maze Cell 1 1,East,
4,52.21903,Maze Cell 1 2,East,
4,52.36576,Maze Cell 1 3,East,
1,52.55489,Maze Cell 1 4,North,
4,52.87488,Maze Cell 1 4,North,
1,53.02987,Maze Cell 0 4,West,
4,53.24201,Maze Cell 0 4,West,
4,53.42208,Maze Cell 0 3,West,
4,53.54588,Maze Cell 0 2,West,
2,53.69438,Maze Cell 0 1,North,
2,53.96189,Maze Cell 0 1,East,
4,54.20198,Maze Cell 0 1,East,
4,54.36972,Maze Cell 0 2,East,
4,54.49086,Maze Cell 0 3,East,
2,54.65403,Maze Cell 0 4,South,
2,54.87427,Maze Cell 0 4,West,
1,55.14595,Maze Cell 0 4,South,
4,55.39001,Maze Cell 0 4,South,
4,55.53798,Maze Cell 1 4,South,
4,55.81018,Maze Cell 2 4,South,
4,56.18217,Maze Cell 3 4,South,
Key,Time,Position,direction,item
4,2.70315,Maze Cell 0 0,South,
4,3.048476,Maze Cell 1 0,South,
4,3.688603,Maze Cell 2 0,South,
1,3.887305,Maze Cell 2 0,East,
4,4.919096,Maze Cell 2 0,East,
1,5.250938,Maze Cell 2 1,North,
4,5.902833,Maze Cell 2 1,North,
2,6.355351,Maze Cell 1 1,East,
