Key,Time,Position,direction,item,phase,step,score
2,12.58998,Maze Cell 0 2,West,,1,1,0
1,13.35728,Maze Cell 0 2,South,,1,1,0
4,16.36931,Maze Cell 0 2,South,,1,1,0
2,17.13386,Maze Cell 0 2,West,,1,1,0
1,17.65331,Maze Cell 0 2,South,,1,1,0
1,17.95725,Maze Cell 0 2,East,,1,1,0
1,18.22522,Maze Cell 0 2,North,,1,1,0
2,18.5293,Maze Cell 0 2,East,,1,1,0
2,18.72523,Maze Cell 0 2,South,,1,1,0
2,18.90128,Maze Cell 0 2,West,,1,1,0
1,19.31731,Maze Cell 0 2,South,,1,1,0
2,19.54131,Maze Cell 0 2,West,,1,1,0
4,19.90211,Maze Cell 0 2,West,,1,1,0
4,20.14931,Maze Cell 0 1,West,,1,1,0
1,20.20572,Maze Cell 0 1,South,,1,1,0
4,20.91405,Maze Cell 0 1,South,,1,1,0
2,21.1173,Maze Cell 1 1,West,,1,1,0
2,21.43328,Maze Cell 1 1,North,,1,1,0
1,21.83729,Maze Cell 1 1,West,,1,1,0
4,22.14129,Maze Cell 1 1,West,,1,1,0
2,22.34523,Maze Cell 1 0,North,,1,1,0
1,22.94127,Maze Cell 1 0,West,,1,1,0
1,23.17737,Maze Cell 1 0,South,,1,1,0
1,23.33327,Maze Cell 1 0,East,,1,1,0
4,23.84125,Maze Cell 1 0,East,,1,1,0
4,23.99728,Maze Cell 1 1,East,,1,1,0
1,24.25728,Maze Cell 1 2,North,,1,1,0
2,25.07728,Maze Cell 1 2,East,,1,1,0
1,25.90933,Maze Cell 1 2,North,,1,1,0
1,26.18129,Maze Cell 1 2,West,,1,1,0
4,26.46127,Maze Cell 1 2,West,,1,1,0
2,26.66524,Maze Cell 1 1,North,,1,1,0
2,26.88914,Maze Cell 1 1,East,,1,1,0
1,27.57391,Maze Cell 1 1,North,,1,1,0
2,28.00137,Maze Cell 1 1,East,,1,1,0
1,28.74516,Maze Cell 1 1,North,,1,1,0
1,28.90506,Maze Cell 1 1,West,,1,1,0
2,29.26524,Maze Cell 1 1,North,,1,1,0
4,29.61024,Maze Cell 1 1,North,,1,1,0
2,29.85771,Maze Cell 0 1,East,,1,1,0
2,30.54523,Maze Cell 0 1,South,,1,1,0
4,30.81358,Maze Cell 0 1,South,,1,1,0
1,31.07323,Maze Cell 1 1,East,,1,1,0
4,31.5252,Maze Cell 1 1,East,,1,1,0
2,31.69329,Maze Cell 1 2,South,,1,1,0
4,32.33329,Maze Cell 1 2,South,,1,1,0
2,32.46929,Maze Cell 2 2,West,,1,1,0
4,33.0897,Maze Cell 2 2,West,,1,1,0
4,33.27733,Maze Cell 2 1,West,,1,1,0
1,33.43734,Maze Cell 2 0,South,,1,1,0
4,33.96573,Maze Cell 2 0,South,,1,1,0
4,36.73328,Maze Cell 3 0,South,,1,1,0
1,37.27315,Maze Cell 0 0,East,,1,1,0
4,38.04124,Maze Cell 0 0,East,,1,1,0
2,38.09382,Maze Cell 0 0,South,,1,1,0
2,38.37401,Maze Cell 0 0,West,,1,1,0
2,38.6933,Maze Cell 0 0,North,,1,1,0
2,39.63398,Maze Cell 0 0,East,,1,1,0
2,39.91732,Maze Cell 0 0,South,,1,1,0
2,40.19729,Maze Cell 0 0,West,,1,1,0
1,40.51327,Maze Cell 0 0,South,,1,1,0
4,40.80505,Maze Cell 0 0,South,,1,1,0
2,41.00936,Maze Cell 1 0,West,,1,1,0
2,41.34527,Maze Cell 1 0,North,,1,1,0
2,41.90934,Maze Cell 1 0,East,,1,1,0
2,42.06526,Maze Cell 1 0,South,,1,1,0
4,42.46913,Maze Cell 1 0,South,,1,1,0
4,42.6413,Maze Cell 2 0,South,,1,1,0
1,42.71729,Maze Cell 2 0,East,,1,1,0
4,43.23391,Maze Cell 2 0,East,,1,1,0
2,43.59731,Maze Cell 2 1,South,,1,1,0
4,43.97731,Maze Cell 2 1,South,,1,1,0
1,44.18128,Maze Cell 3 1,East,,1,1,0
4,44.47321,Maze Cell 3 1,East,,1,1,0
2,44.76521,Maze Cell 3 2,South,,1,1,0
2,45.34929,Maze Cell 3 2,West,,1,1,0
4,45.49726,Maze Cell 3 2,West,,1,1,0
2,45.5773,Maze Cell 3 1,North,,1,1,0
1,45.95722,Maze Cell 3 1,West,,1,1,0
1,46.45329,Maze Cell 3 1,South,,1,1,0
1,46.85817,Maze Cell 3 1,East,,1,1,0
4,47.10936,Maze Cell 3 1,East,,1,1,0
2,47.26525,Maze Cell 3 2,South,,1,1,0
4,47.66912,Maze Cell 3 2,South,,1,1,0
2,47.91731,Maze Cell 4 2,West,,1,1,0
1,50.24523,Maze Cell 0 0,South,,1,1,0
1,50.50507,Maze Cell 0 0,East,,1,1,0
1,51.06518,Maze Cell 0 0,North,,1,1,0
1,51.31329,Maze Cell 0 0,West,,1,1,0
1,51.56126,Maze Cell 0 0,South,,1,1,0
4,52.16917,Maze Cell 0 0,South,,1,1,0
4,52.57328,Maze Cell 1 0,South,,1,1,0
1,52.74131,Maze Cell 2 0,East,,1,1,0
1,52.98911,Maze Cell 2 0,North,,1,1,0
4,53.31729,Maze Cell 2 0,North,,1,1,0
2,53.38523,Maze Cell 1 0,East,,1,1,0
2,53.85734,Maze Cell 1 0,South,,1,1,0
4,54.37325,Maze Cell 1 0,South,,1,1,0
1,54.55331,Maze Cell 2 0,East,,1,1,0
4,55.02521,Maze Cell 2 0,East,,1,1,0
4,55.31728,Maze Cell 2 1,East,,1,1,0
1,55.43334,Maze Cell 2 2,North,,1,1,0
2,55.92521,Maze Cell 2 2,East,,1,1,0
2,56.12931,Maze Cell 2 2,South,,1,1,0
2,56.6013,Maze Cell 2 2,West,,1,1,0
4,57.34525,Maze Cell 2 2,West,,1,1,0
1,57.50134,Maze Cell 2 1,South,,1,1,0
2,57.92936,Maze Cell 2 1,West,,1,1,0
2,59.57354,Maze Cell 0 0,North,,1,1,0
2,60.31327,Maze Cell 0 0,East,,1,1,0
2,60.64128,Maze Cell 0 0,South,,1,1,0
4,61.7223,Maze Cell 0 0,South,,1,1,0
4,61.96595,Maze Cell 1 0,South,,1,1,0
1,62.12516,Maze Cell 2 0,East,,1,1,0
4,62.54126,Maze Cell 2 0,East,,1,1,0
2,62.75401,Maze Cell 2 1,South,,1,1,0
4,63.17314,Maze Cell 2 1,South,,1,1,0
1,63.37362,Maze Cell 3 1,East,,1,1,0
4,63.71329,Maze Cell 3 1,East,,1,1,0
2,63.92512,Maze Cell 3 2,South,,1,1,0
4,64.32153,Maze Cell 3 2,South,,1,1,0
2,64.49732,Maze Cell 4 2,West,,1,1,0
4,64.97012,Maze Cell 4 2,West,,1,1,0
2,65.9173,Maze Cell 0 0,North,,1,1,0
2,66.19731,Maze Cell 0 0,East,,1,1,0
2,66.48129,Maze Cell 0 0,South,,1,1,0
4,66.95337,Maze Cell 0 0,South,,1,1,0
4,67.19778,Maze Cell 1 0,South,,1,1,0
4,67.40133,Maze Cell 2 0,South,,1,1,0
1,67.56929,Maze Cell 2 0,East,,1,1,0
4,67.81731,Maze Cell 2 0,East,,1,1,0
2,68.0215,Maze Cell 2 1,South,,1,1,0
4,68.32519,Maze Cell 2 1,South,,1,1,0
1,68.57005,Maze Cell 3 1,East,,1,1,0
4,68.78518,Maze Cell 3 1,East,,1,1,0
2,68.94221,Maze Cell 3 2,South,,1,1,0
4,69.26929,Maze Cell 3 2,South,,1,1,0
2,69.67397,Maze Cell 4 2,West,,1,1,0
4,69.95777,Maze Cell 4 2,West,,1,1,0
4,70.18131,Maze Cell 4 1,West,,1,1,0
2,70.79755,Maze Cell 4 0,North, banana ,1,1,0
2,70.99331,Maze Cell 4 0,East, banana ,1,1,0
2,71.2373,Maze Cell 4 0,South, banana ,1,1,0
1,71.54128,Maze Cell 4 0,East, banana ,1,1,0
4,71.79333,Maze Cell 4 0,East, banana ,1,1,0
2,71.99333,Maze Cell 4 1,South, banana ,1,1,0
2,72.27367,Maze Cell 4 1,West, banana ,1,1,0
4,73.20926,Maze Cell 4 1,West, banana ,1,1,0
2,74.3533,Maze Cell 4 0,North, banana ,1,1,0
2,74.54521,Maze Cell 4 0,East, banana ,1,1,0
4,74.98522,Maze Cell 4 0,East, banana ,1,1,0
2,75.14127,Maze Cell 4 1,South, banana ,1,1,0
2,75.34518,Maze Cell 4 1,West, banana ,1,1,0
4,77.41325,Maze Cell 4 1,West, banana ,1,1,0
2,78.47729,Maze Cell 4 0,North, banana ,1,1,0
2,78.74127,Maze Cell 4 0,East, banana ,1,1,0
4,79.30515,Maze Cell 4 0,East, banana ,1,1,0
4,79.50919,Maze Cell 4 1,East, banana ,1,1,0
4,79.62932,Maze Cell 4 2,East, banana ,1,1,0
4,80.47413,Maze Cell 4 3,East, banana ,1,1,0
3,80.74522,Maze Cell 4 4,East, burger ,1,1,4
1,83.26526,Maze Cell 0 2,East,,1,2,4
4,83.8256,Maze Cell 0 2,East,,1,2,4
4,84.39335,Maze Cell 0 3,East,,1,2,4
2,84.52525,Maze Cell 0 4,South,,1,2,4
4,84.99727,Maze Cell 0 4,South,,1,2,4
2,85.14522,Maze Cell 1 4,West,,1,2,4
4,85.58128,Maze Cell 1 4,West,,1,2,4
1,85.71729,Maze Cell 1 3,South,,1,2,4
4,86.14521,Maze Cell 1 3,South,,1,2,4
4,86.43732,Maze Cell 2 3,South,,1,2,4
4,86.67316,Maze Cell 3 3,South,,1,2,4
1,86.83331,Maze Cell 4 3,East,,1,2,4
2,87.38131,Maze Cell 4 3,South,,1,2,4
2,87.52927,Maze Cell 4 3,West,,1,2,4
4,87.99332,Maze Cell 4 3,West,,1,2,4
2,88.12519,Maze Cell 4 2,North,,1,2,4
4,88.48527,Maze Cell 4 2,North,,1,2,4
1,88.65331,Maze Cell 3 2,West,,1,2,4
1,89.8452,Maze Cell 3 2,South,,1,2,4
4,90.06133,Maze Cell 3 2,South,,1,2,4
2,90.46524,Maze Cell 4 2,West,,1,2,4
2,90.8933,Maze Cell 4 2,North,,1,2,4
4,92.36127,Maze Cell 4 2,North,,1,2,4
1,92.54523,Maze Cell 3 2,West,,1,2,4
4,93.20927,Maze Cell 3 2,West,,1,2,4
1,93.30129,Maze Cell 3 1,South,,1,2,4
4,93.84132,Maze Cell 3 1,South,,1,2,4
2,94.15328,Maze Cell 4 1,West,,1,2,4
2,94.34525,Maze Cell 4 1,North,,1,2,4
4,94.71731,Maze Cell 4 1,North,,1,2,4
2,94.90916,Maze Cell 3 1,East,,1,2,4
4,95.39334,Maze Cell 3 1,East,,1,2,4
2,95.58142,Maze Cell 3 2,South,,1,2,4
4,95.80928,Maze Cell 3 2,South,,1,2,4
1,96.00973,Maze Cell 4 2,East,,1,2,4
4,96.42551,Maze Cell 4 2,East,,1,2,4
4,97.26135,Maze Cell 4 3,East,,1,2,4
2,97.84522,Maze Cell 0 4,South,,1,2,4
2,98.1813,Maze Cell 0 4,West,,1,2,4
4,98.65327,Maze Cell 0 4,West,,1,2,4
4,98.90131,Maze Cell 0 3,West,,1,2,4
1,99.08127,Maze Cell 0 2,South,,1,2,4
4,99.44125,Maze Cell 0 2,South,,1,2,4
2,99.67728,Maze Cell 1 2,West,,1,2,4
4,99.85725,Maze Cell 1 2,West,,1,2,4
1,100.1613,Maze Cell 1 2,South,,1,2,4
4,100.5013,Maze Cell 1 2,South,,1,2,4
2,100.7021,Maze Cell 2 2,West,,1,2,4
4,101.1739,Maze Cell 2 2,West,,1,2,4
1,101.3573,Maze Cell 2 1,South,,1,2,4
4,101.8293,Maze Cell 2 1,South,,1,2,4
1,102.0093,Maze Cell 3 1,East,,1,2,4
4,102.4813,Maze Cell 3 1,East,,1,2,4
2,102.6133,Maze Cell 3 2,South,,1,2,4
4,102.8852,Maze Cell 3 2,South,,1,2,4
1,103.0773,Maze Cell 4 2,East,,1,2,4
4,103.6056,Maze Cell 4 2,East,,1,2,4
4,103.674,Maze Cell 4 3,East,,1,2,4
2,104.8533,Maze Cell 4 4,South, burger ,1,2,4
2,105.0333,Maze Cell 4 4,West, burger ,1,2,4
4,105.1933,Maze Cell 4 4,West, burger ,1,2,4
2,105.5173,Maze Cell 4 3,North, burger ,1,2,4
2,105.7213,Maze Cell 4 3,East, burger ,1,2,4
4,106.6857,Maze Cell 4 3,East, burger ,1,2,4
3,106.7773,Maze Cell 4 4,East, burger ,1,2,8
2,108.9133,Maze Cell 0 2,West,,1,3,8
4,109.4333,Maze Cell 0 2,West,,1,3,8
1,109.6013,Maze Cell 0 1,South,,1,3,8
4,110.1773,Maze Cell 0 1,South,,1,3,8
1,110.289,Maze Cell 1 1,East,,1,3,8
4,110.6458,Maze Cell 1 1,East,,1,3,8
2,110.8735,Maze Cell 1 2,South,,1,3,8
4,111.1853,Maze Cell 1 2,South,,1,3,8
1,111.3773,Maze Cell 2 2,East,,1,3,8
4,111.6493,Maze Cell 2 2,East,,1,3,8
2,111.8173,Maze Cell 2 3,South,,1,3,8
4,112.3578,Maze Cell 2 3,South,,1,3,8
4,112.4453,Maze Cell 3 3,South,,1,3,8
1,112.6173,Maze Cell 4 3,East,,1,3,8
4,113.0535,Maze Cell 4 3,East,,1,3,8
4,113.9574,Maze Cell 4 4,East,,1,3,8
2,114.2013,Maze Cell 4 4,South,,1,3,8
2,114.3933,Maze Cell 4 4,West,,1,3,8
4,114.7213,Maze Cell 4 4,West,,1,3,8
2,114.9693,Maze Cell 4 3,North,,1,3,8
4,115.5857,Maze Cell 4 3,North,,1,3,8
4,115.6774,Maze Cell 3 3,North,,1,3,8
1,115.9451,Maze Cell 2 3,West,,1,3,8
4,116.2493,Maze Cell 2 3,West,,1,3,8
2,116.4175,Maze Cell 2 2,North,,1,3,8
4,116.6773,Maze Cell 2 2,North,,1,3,8
1,116.8693,Maze Cell 1 2,West,,1,3,8
4,117.0933,Maze Cell 1 2,West,,1,3,8
2,117.2739,Maze Cell 1 1,North,,1,3,8
4,117.6933,Maze Cell 1 1,North,,1,3,8
2,117.9493,Maze Cell 0 1,East,,1,3,8
2,118.1852,Maze Cell 0 1,South,,1,3,8
4,118.5452,Maze Cell 0 1,South,,1,3,8
2,118.7933,Maze Cell 1 1,West,,1,3,8
4,119.174,Maze Cell 1 1,West,,1,3,8
2,119.3452,Maze Cell 1 0,North,,1,3,8
2,119.8293,Maze Cell 1 0,East,,1,3,8
2,120.0092,Maze Cell 1 0,South,,1,3,8
1,120.4133,Maze Cell 1 0,East,,1,3,8
4,120.7054,Maze Cell 1 0,East,,1,3,8
4,121.0421,Maze Cell 1 1,East,,1,3,8
2,121.1333,Maze Cell 1 2,South,,1,3,8
4,121.4133,Maze Cell 1 2,South,,1,3,8
1,121.6293,Maze Cell 2 2,East,,1,3,8
4,122.1013,Maze Cell 2 2,East,,1,3,8
1,122.2132,Maze Cell 2 3,North,,1,3,8
4,122.5973,Maze Cell 2 3,North,,1,3,8
2,122.7531,Maze Cell 1 3,East,,1,3,8
4,123.0453,Maze Cell 1 3,East,,1,3,8
1,123.2013,Maze Cell 1 4,North,,1,3,8
2,123.6973,Maze Cell 1 4,East,,1,3,8
2,123.9333,Maze Cell 1 4,South,,1,3,8
4,124.3498,Maze Cell 1 4,South,,1,3,8
4,124.5092,Maze Cell 2 4,South,,1,3,8
2,124.7092,Maze Cell 3 4,West,,1,3,8
4,125.0254,Maze Cell 3 4,West,,1,3,8
1,125.2293,Maze Cell 3 3,South,,1,3,8
4,125.7453,Maze Cell 3 3,South,,1,3,8
2,126.0613,Maze Cell 4 3,West,,1,3,8
4,126.5773,Maze Cell 4 3,West,,1,3,8
2,126.6693,Maze Cell 4 2,North,,1,3,8
4,127.0939,Maze Cell 4 2,North,,1,3,8
1,127.2653,Maze Cell 3 2,West,,1,3,8
4,128.0293,Maze Cell 3 2,West,,1,3,8
1,128.0853,Maze Cell 3 1,South,,1,3,8
4,128.4252,Maze Cell 3 1,South,,1,3,8
2,128.7135,Maze Cell 4 1,West,,1,3,8
4,129.1213,Maze Cell 4 1,West,,1,3,8
2,130.4693,Maze Cell 4 0,North,,1,3,8
4,130.8531,Maze Cell 4 0,North,,1,3,8
2,131.0333,Maze Cell 3 0,East,,1,3,8
2,131.2932,Maze Cell 3 0,South,,1,3,8
4,131.7293,Maze Cell 3 0,South,,1,3,8
2,132.1133,Maze Cell 4 0,West,,1,3,8
2,132.3054,Maze Cell 4 0,North,,1,3,8
4,132.6293,Maze Cell 4 0,North,,1,3,8
2,132.8773,Maze Cell 3 0,East,,1,3,8
2,133.1693,Maze Cell 3 0,South,,1,3,8
4,134.4773,Maze Cell 3 0,South,,1,3,8
4,135.8493,Maze Cell 0 0,South,,1,3,8
4,135.9261,Maze Cell 1 0,South,,1,3,8
4,135.97,Maze Cell 2 0,South,,1,3,8
4,136.1773,Maze Cell 2 0,South,,1,3,8
1,136.2973,Maze Cell 2 0,East,,1,3,8
4,136.6373,Maze Cell 2 0,East,,1,3,8
2,136.9053,Maze Cell 2 1,South,,1,3,8
4,137.3133,Maze Cell 2 1,South,,1,3,8
1,137.5252,Maze Cell 3 1,East,,1,3,8
1,138.3133,Maze Cell 3 1,North,,1,3,8
2,138.7293,Maze Cell 3 1,East,,1,3,8
4,139.0891,Maze Cell 3 1,East,,1,3,8
4,139.2779,Maze Cell 3 2,East,,1,3,8
1,139.4373,Maze Cell 3 3,North,,1,3,8
2,139.8293,Maze Cell 3 3,East,,1,3,8
4,140.0932,Maze Cell 3 3,East,,1,3,8
1,140.2493,Maze Cell 3 4,North,,1,3,8
4,140.8413,Maze Cell 3 4,North,,1,3,8
4,141.0252,Maze Cell 2 4,North,,1,3,8
1,141.4293,Maze Cell 1 4,West,,1,3,8
4,141.8538,Maze Cell 1 4,West,,1,3,8
4,141.9932,Maze Cell 1 3,West,,1,3,8
2,142.2373,Maze Cell 1 2,North,,1,3,8
4,142.5973,Maze Cell 1 2,North,,1,3,8
2,142.7452,Maze Cell 0 2,East,,1,3,8
2,143.3173,Maze Cell 0 2,South,,1,3,8
2,143.4773,Maze Cell 0 2,West,,1,3,8
4,143.9054,Maze Cell 0 2,West,,1,3,8
1,144.0413,Maze Cell 0 1,South,,1,3,8
4,144.4653,Maze Cell 0 1,South,,1,3,8
1,144.7813,Maze Cell 1 1,East,,1,3,8
1,144.9731,Maze Cell 1 1,North,,1,3,8
4,145.3653,Maze Cell 1 1,North,,1,3,8
2,145.5253,Maze Cell 0 1,East,,1,3,8
4,146.0173,Maze Cell 0 1,East,,1,3,8
2,146.1092,Maze Cell 0 2,South,,1,3,8
4,146.6252,Maze Cell 0 2,South,,1,3,8
1,146.7611,Maze Cell 1 2,East,,1,3,8
4,147.1653,Maze Cell 1 2,East,,1,3,8
4,147.3932,Maze Cell 1 3,East,,1,3,8
2,147.5373,Maze Cell 1 4,South,,1,3,8
4,148.0452,Maze Cell 1 4,South,,1,3,8
4,148.2337,Maze Cell 2 4,South,,1,3,8
2,148.4018,Maze Cell 3 4,West,,1,3,8
