Key,Time,Position,direction,item
4,2.778596,Maze Cell 0 0,South,
4,2.938584,Maze Cell 1 0,South,
4,3.09059,Maze Cell 2 0,South,
1,3.202396,Maze Cell 2 0,East,
4,3.678676,Maze Cell 2 0,East,
1,3.822477,Maze Cell 2 1,North,
4,4.259102,Maze Cell 2 1,North,
4,4.430374,Maze Cell 1 1,North,
2,4.522355,Maze Cell 1 1,East,
4,4.994383,Maze Cell 1 1,East,
4,5.242444,Maze Cell 1 2,East,
4,5.626634,Maze Cell 1 3,East,
1,5.830778,Maze Cell 1 4,North,
4,6.314957,Maze Cell 1 4,North,
1,6.462483,Maze Cell 0 4,West,
4,6.874734,Maze Cell 0 4,West,
4,7.022686,Maze Cell 0 3,West,
2,7.143063,Maze Cell 0 2,North,
2,7.542726,Maze Cell 0 2,East,
4,7.962521,Maze Cell 0 2,East,
4,8.110625,Maze Cell 0 3,East,
2,8.27434,Maze Cell 0 4,South,
4,8.707647,Maze Cell 0 4,South,
4,8.826482,Maze Cell 1 4,South,
4,8.962664,Maze Cell 2 4,South,
4,9.178671,Maze Cell 3 4,South,
4,9.99462,Maze Cell 0 4,South,
4,10.11468,Maze Cell 1 4,South,
4,10.25871,Maze Cell 2 4,South,
4,10.45856,Maze Cell 3 4,South,
3,10.92,Maze Cell 4 4,South, burger 
Key,Time,Position,direction,item
4,11.73861,Maze Cell 0 0,South,
4,11.90319,Maze Cell 1 0,South,
1,12.0786,Maze Cell 2 0,East,
4,12.53096,Maze Cell 2 0,East,
1,12.74239,Maze Cell 2 1,North,
4,13.28644,Maze Cell 2 1,North,
2,13.54242,Maze Cell 1 1,East,
4,13.89864,Maze Cell 1 1,East,
4,14.04232,Maze Cell 1 2,East,
4,14.17521,Maze Cell 1 3,East,
2,14.38682,Maze Cell 1 4,South,
4,14.81458,Maze Cell 1 4,South,
4,14.95844,Maze Cell 2 4,South,
4,15.11469,Maze Cell 3 4,South,
2,15.31037,Maze Cell 4 4,West,
4,15.7504,Maze Cell 4 4,West,
4,15.89871,Maze Cell 4 3,West,
4,16.00286,Maze Cell 4 2,West,
2,16.11071,Maze Cell 4 2,North,
4,16.57459,Maze Cell 4 2,North,
1,16.8307,Maze Cell 3 2,West,
4,17.25445,Maze Cell 3 2,West,
4,17.42677,Maze Cell 3 1,West,
1,17.65849,Maze Cell 3 0,South,
4,18.1427,Maze Cell 3 0,South,
4,18.29035,Maze Cell 4 0,South,
1,19.01065,Maze Cell 0 0,East,
4,19.39477,Maze Cell 0 0,East,
2,19.62255,Maze Cell 0 1,South,
4,20.05869,Maze Cell 0 1,South,
4,20.23061,Maze Cell 1 1,South,
4,20.34249,Maze Cell 2 1,South,
2,20.49082,Maze Cell 3 1,West,
4,20.92648,Maze Cell 3 1,West,
1,21.20646,Maze Cell 3 0,South,
4,21.64664,Maze Cell 3 0,South,
4,21.91043,Maze Cell 4 0,South,
3,21.98,Maze Cell 4 0,South, banana 
Key,Time,Position,direction,item
1,22.90632,Maze Cell 0 0,East,
